round,best_fitness,best_position
9500,174.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9510,422.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9520,1133.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9530,152.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9540,202.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9550,1205.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9560,238.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9570,322.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9580,713.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9590,346.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9600,468.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9610,822.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9620,457.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9630,691.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9640,1254.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9650,622.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9660,456.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9670,107.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9680,719.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9690,1113.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9700,1227.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9710,673.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9720,45.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9730,1024.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9740,555.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9750,1212.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9760,1097.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9770,524.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9780,54.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9790,1001.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9800,741.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9810,573.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9820,193.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9830,538.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9840,513.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9850,451.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9860,1274.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9870,742.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9880,818.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9890,636.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9900,366.0,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9910,1115.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9920,322.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9930,1256.75,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9940,286.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9950,302.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9960,669.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
9970,495.25,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
